transaction_id,consumer_number,account_number,amount,transaction_date,transaction_time,settlement_ref,utr_number,settlement_date,settlement_amount,transaction_status
TXN8601,CN9001,AC9001,4500.98,2026-07-06,18:17:45,SETT3001,UTR3001,2026-07-06,4500.98,SUCCESS
TXN8602,CN9002,AC9002,1727.8,2026-07-04,13:46:30,SETT3002,UTR3002,2026-07-04,1727.8,SUCCESS
TXN8603,CN9003,AC9003,4345.55,2026-07-06,08:01:33,SETT3003,UTR3003,2026-07-06,4345.55,SUCCESS
TXN8604,CN9004,AC9004,4109.39,2026-07-06,12:46:24,SETT3004,UTR3004,2026-07-06,4109.39,SUCCESS
TXN8605,CN9005,AC9005,5270.41,2026-07-02,14:52:24,SETT3005,UTR3005,2026-07-02,5270.41,SUCCESS
TXN8606,CN9006,AC9006,2437.68,2026-07-01,17:11:39,SETT3006,UTR3006,2026-07-01,2437.68,SUCCESS
TXN8607,CN9007,AC9007,1816.5,2026-07-04,11:14:55,SETT3007,UTR3007,2026-07-04,1816.5,SUCCESS
TXN8608,CN9008,AC9008,1356.67,2026-07-03,16:49:37,SETT3008,UTR3008,2026-07-03,1356.67,SUCCESS
TXN8609,CN9009,AC9009,3306.19,2026-07-04,18:10:48,SETT3009,UTR3009,2026-07-04,3306.19,SUCCESS
TXN8610,CN9010,AC9010,1375.01,2026-07-02,15:07:38,SETT3010,UTR3010,2026-07-02,1375.01,SUCCESS
TXN8611,CN9011,AC9011,1602.23,2026-07-02,10:51:13,SETT3011,UTR3011,2026-07-02,1602.23,SUCCESS
TXN8612,CN9012,AC9012,3160.83,2026-07-07,17:48:28,SETT3012,UTR3012,2026-07-07,3160.83,SUCCESS
TXN8613,CN9013,AC9013,3342.52,2026-07-07,16:08:20,SETT3013,UTR3013,2026-07-07,3342.52,SUCCESS
TXN8614,CN9014,AC9014,4352.91,2026-07-02,12:21:27,SETT3014,UTR3014,2026-07-02,4352.91,SUCCESS
TXN8615,CN9015,AC9015,4145.1,2026-07-05,15:11:18,SETT3015,UTR3015,2026-07-05,4145.1,SUCCESS
TXN8616,CN9016,AC9016,1716.86,2026-07-07,18:10:58,SETT3016,UTR3016,2026-07-07,1716.86,SUCCESS
TXN8617,CN9017,AC9017,2326.16,2026-07-07,09:13:44,SETT3017,UTR3017,2026-07-07,2326.16,SUCCESS
TXN8618,CN9018,AC9018,5235.05,2026-07-03,11:15:57,SETT3018,UTR3018,2026-07-03,5235.05,SUCCESS
TXN8619,CN9019,AC9019,3662.55,2026-07-07,12:40:31,SETT3019,UTR3019,2026-07-07,3662.55,SUCCESS
TXN8620,CN9020,AC9020,2283.53,2026-07-07,15:43:13,SETT3020,UTR3020,2026-07-07,2283.53,SUCCESS
TXN8621,CN9021,AC9021,2414.41,2026-07-01,18:00:50,SETT3021,UTR3021,2026-07-01,2414.41,SUCCESS
TXN8622,CN9022,AC9022,1949.48,2026-07-05,09:41:48,SETT3022,UTR3022,2026-07-05,1949.48,SUCCESS
TXN8623,CN9023,AC9023,3865.68,2026-07-04,15:57:38,SETT3023,UTR3023,2026-07-04,3865.68,SUCCESS
TXN8624,CN9024,AC9024,2121.72,2026-07-03,18:11:58,SETT3024,UTR3024,2026-07-03,2121.72,SUCCESS
TXN8625,CN9025,AC9025,1824.41,2026-07-02,09:54:52,SETT3025,UTR3025,2026-07-02,1824.41,SUCCESS
TXN8626,CN9026,AC9026,1914.12,2026-07-04,11:41:45,SETT3026,UTR3026,2026-07-04,1914.12,SUCCESS
TXN8627,CN9027,AC9027,2400.42,2026-07-06,16:19:47,SETT3027,UTR3027,2026-07-06,2400.42,SUCCESS
TXN8628,CN9028,AC9028,1906.97,2026-07-04,10:50:03,SETT3028,UTR3028,2026-07-04,1906.97,SUCCESS
TXN8629,CN9029,AC9029,5226.08,2026-07-06,11:04:44,SETT3029,UTR3029,2026-07-06,5226.08,SUCCESS
TXN8630,CN9030,AC9030,1437.43,2026-07-01,11:16:14,SETT3030,UTR3030,2026-07-01,1437.43,SUCCESS
TXN8631,CN9031,AC9031,5393.92,2026-07-01,10:45:11,SETT3031,UTR3031,2026-07-01,5393.92,SUCCESS
TXN8632,CN9032,AC9032,1123.99,2026-07-07,18:13:10,SETT3032,UTR3032,2026-07-07,1123.99,SUCCESS
TXN8633,CN9033,AC9033,4580.29,2026-07-06,14:48:41,SETT3033,UTR3033,2026-07-06,4580.29,SUCCESS
TXN8634,CN9034,AC9034,4440.1,2026-07-02,11:06:14,SETT3034,UTR3034,2026-07-02,4440.1,SUCCESS
TXN8635,CN9035,AC9035,4763.19,2026-07-05,14:25:06,SETT3035,UTR3035,2026-07-05,4763.19,SUCCESS
TXN8636,CN9036,AC9036,5949.87,2026-07-03,10:06:38,SETT3036,UTR3036,2026-07-03,5949.87,SUCCESS
TXN8637,CN9037,AC9037,4206.57,2026-07-01,13:40:16,SETT3037,UTR3037,2026-07-01,4206.57,SUCCESS
TXN8638,CN9038,AC9038,5148.26,2026-07-07,10:56:38,SETT3038,UTR3038,2026-07-07,5148.26,SUCCESS
TXN8639,CN9039,AC9039,4729.04,2026-07-05,17:02:30,SETT3039,UTR3039,2026-07-05,4729.04,SUCCESS
TXN8640,CN9040,AC9040,1198.97,2026-07-02,14:23:52,SETT3040,UTR3040,2026-07-02,1198.97,SUCCESS
TXN8641,CN9041,AC9041,772.2,2026-07-07,10:21:52,SETT3041,UTR3041,2026-07-07,772.2,SUCCESS
TXN8642,CN9042,AC9042,674.65,2026-07-02,12:37:33,SETT3042,UTR3042,2026-07-02,674.65,SUCCESS
TXN8643,CN9043,AC9043,5175.91,2026-07-03,10:36:25,SETT3043,UTR3043,2026-07-03,5175.91,SUCCESS
TXN8644,CN9044,AC9044,3251.78,2026-07-01,14:17:43,SETT3044,UTR3044,2026-07-01,3251.78,SUCCESS
